match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857266,France vs Denmark,France,Denmark,56,4231,Aurélien Djani Tchouaméni,32,52,Blocked,0,0.054124165,Regular Play,3,0-3 passes,10.0,4,77.5,10.8,Mittelfeld,99.7,39.1,No entry found,,,False
3857266,France vs Denmark,France,Denmark,56,4231,Ousmane Dembélé,32,55,Blocked,0,0.046849832,From Counter,4,4-5 passes,13.0,4,77.5,10.8,Mittelfeld,108.2,48.0,No entry found,,,False
3857266,France vs Denmark,France,Denmark,56,4231,Adrien Rabiot,33,36,Blocked,0,0.02230111,Regular Play,13,9+ passes,54.0,10,77.5,10.8,Mittelfeld,100.1,24.5,Kurzer Pass,10.0,33.0,False
3857266,France vs Denmark,Denmark,France,59,343,Andreas Evald Cornelius,35,17,Off T,0,0.048269883,From Counter,3,0-3 passes,9.0,2,32.3,57.3,Defensives Drittel,107.4,55.8,No entry found,,,False
3857266,France vs Denmark,France,Denmark,60,4231,Olivier Giroud,36,33,Off T,0,0.045027424,From Goal Kick,12,9+ passes,37.0,10,6.0,36.0,Defensives Drittel,108.6,45.2,Kurzer Pass,9.0,23.0,False
3857266,France vs Denmark,France,Denmark,65,4231,Kylian Mbappé Lottin,39,33,Off T,0,0.18605462,Regular Play,2,0-3 passes,9.0,3,49.6,62.9,Mittelfeld,106.0,43.8,Langer Pass,1.0,3.0,True
3857266,France vs Denmark,Denmark,France,73,343,Christian Dannemann Eriksen,44,43,Off T,0,0.006951803,Regular Play,0,0-3 passes,12.0,1,68.9,19.8,Mittelfeld,83.0,42.5,No entry found,,,False
3857266,France vs Denmark,France,Denmark,78,4231,Kylian Mbappé Lottin,47,25,Blocked,0,0.011081066,From Throw In,5,4-5 passes,20.0,5,22.3,80.0,Defensives Drittel,98.6,18.5,Kurzer Pass,5.0,15.0,True
3857266,France vs Denmark,France,Denmark,100,4231,Kylian Mbappé Lottin,55,59,Saved,0,0.03630777,Regular Play,2,0-3 passes,11.0,3,38.5,13.3,Defensives Drittel,104.1,30.1,No entry found,,,False
3857266,France vs Denmark,France,Denmark,104,4231,Antoine Griezmann,59,2,Off T,0,0.21733604,From Throw In,6,6-8 passes,17.0,5,57.4,0.1,Mittelfeld,102.6,38.8,Langer Pass,6.0,14.0,False
3857266,France vs Denmark,France,Denmark,106,4231,Kylian Mbappé Lottin,60,25,Goal,1,0.08505598,Regular Play,5,4-5 passes,18.0,4,22.3,68.8,Defensives Drittel,110.8,31.3,Kurzer Pass,3.0,10.0,True
3857266,France vs Denmark,Denmark,France,119,343,Joachim Andersen,67,14,Wayward,0,0.082872435,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,112.2,43.9,Bereits im offensiven Drittel,0.0,0.0,True
3857266,France vs Denmark,Denmark,France,119,343,Andreas Christensen,67,15,Goal,1,0.25384808,From Corner,1,0-3 passes,2.0,3,120.0,80.0,Final third,113.0,37.6,Bereits im offensiven Drittel,0.0,0.0,True
3857266,France vs Denmark,Denmark,France,126,343,Jesper Lindstrøm,72,21,Saved,0,0.18929456,From Keeper,23,9+ passes,88.0,10,6.0,40.7,Defensives Drittel,107.4,33.0,Langer Pass,10.0,40.0,False
3857266,France vs Denmark,Denmark,France,127,343,Christian Dannemann Eriksen,73,18,Blocked,0,0.0264413,From Corner,1,0-3 passes,14.0,3,120.0,80.0,Final third,93.3,45.1,Bereits im offensiven Drittel,0.0,0.0,True
3857266,France vs Denmark,France,Denmark,133,4231,Aurélien Djani Tchouaméni,77,38,Blocked,0,0.22405402,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,113.7,37.7,Bereits im offensiven Drittel,0.0,0.0,True
3857266,France vs Denmark,France,Denmark,134,4231,Jules Koundé,78,21,Off T,0,0.106879756,From Corner,1,0-3 passes,9.0,3,120.0,0.1,Final third,110.7,40.7,Bereits im offensiven Drittel,0.0,0.0,True
3857266,France vs Denmark,France,Denmark,135,4231,Adrien Rabiot,79,3,Off T,0,0.080693014,From Corner,2,0-3 passes,9.0,5,120.0,80.0,Final third,112.7,47.3,Bereits im offensiven Drittel,0.0,0.0,True
3857266,France vs Denmark,Denmark,France,137,343,Martin Braithwaite Christensen,80,16,Post,0,0.23786028,From Throw In,1,0-3 passes,6.0,3,64.8,80.0,Mittelfeld,110.0,45.1,No entry found,,,False
3857266,France vs Denmark,Denmark,France,143,343,Pierre-Emile Højbjerg,83,58,Off T,0,0.015153575,Regular Play,7,6-8 passes,35.0,8,49.6,7.8,Mittelfeld,87.2,48.7,Langer Pass,6.0,21.0,False
3857266,France vs Denmark,France,Denmark,144,4231,Kylian Mbappé Lottin,85,9,Goal,1,0.38353118,From Goal Kick,9,9+ passes,35.0,9,7.0,44.1,Defensives Drittel,117.8,36.5,Langer Pass,8.0,27.0,False
3857266,France vs Denmark,Denmark,France,146,343,Joachim Andersen,88,18,Blocked,0,0.014218964,From Throw In,15,9+ passes,38.0,8,95.2,80.0,Final third,94.3,53.4,Kurzer Pass,5.0,14.0,True
3857266,France vs Denmark,France,Denmark,147,4231,Kylian Mbappé Lottin,90,18,Saved,0,0.033781487,Regular Play,28,9+ passes,119.0,10,16.6,47.5,Defensives Drittel,99.4,25.5,Langer Pass,28.0,113.0,False
3857266,France vs Denmark,Denmark,France,160,343,Joakim Mæhle,96,37,Off T,0,0.013632962,From Throw In,0,0-3 passes,4.0,3,116.5,80.0,Final third,87.5,42.4,Bereits im offensiven Drittel,0.0,0.0,True
3857289,Argentina vs Mexico,Mexico,Argentina,12,352,César Jasib Montes Castro,9,14,Off T,0,0.0988946,From Free Kick,1,0-3 passes,2.0,2,85.9,12.7,Final third,107.6,38.6,Bereits im offensiven Drittel,0.0,0.0,True
3857289,Argentina vs Mexico,Argentina,Mexico,62,442,Lautaro Javier Martínez,39,59,Off T,0,0.13799548,From Corner,2,0-3 passes,4.0,3,120.0,80.0,Final third,112.7,39.5,Bereits im offensiven Drittel,0.0,0.0,True
3857289,Argentina vs Mexico,Mexico,Argentina,68,352,Ernesto Alexis Vega Rojas,44,17,Saved,0,0.05948228,From Free Kick,0,0-3 passes,0.0,1,92.4,35.8,Final third,92.4,35.8,Bereits im offensiven Drittel,0.0,0.0,True
3857289,Argentina vs Mexico,Mexico,Argentina,80,352,Ernesto Alexis Vega Rojas,49,14,Off T,0,0.0077116457,From Throw In,0,0-3 passes,4.0,3,74.0,0.1,Mittelfeld,92.8,23.0,No entry found,,,False
3857289,Argentina vs Mexico,Mexico,Argentina,88,352,Hirving Rodrigo Lozano Bahena,47,14,Blocked,0,0.040303126,From Free Kick,3,0-3 passes,29.0,8,29.2,64.9,Defensives Drittel,93.5,36.8,No entry found,,,False
3857289,Argentina vs Mexico,Argentina,Mexico,90,442,Lionel Andrés Messi Cuccittini,50,59,Off T,0,0.067327775,From Free Kick,0,0-3 passes,0.0,1,94.8,41.9,Final third,94.8,41.9,Bereits im offensiven Drittel,0.0,0.0,True
3857289,Argentina vs Mexico,Argentina,Mexico,105,442,Lionel Andrés Messi Cuccittini,63,32,Goal,1,0.033919714,From Goal Kick,7,6-8 passes,24.0,5,7.0,36.1,Defensives Drittel,94.9,37.4,Kurzer Pass,5.0,14.0,True
3857289,Argentina vs Mexico,Argentina,Mexico,112,442,Nahuel Molina Lucero,69,39,Off T,0,0.050896797,From Throw In,5,4-5 passes,12.0,5,83.1,0.1,Final third,101.5,49.2,Bereits im offensiven Drittel,0.0,0.0,True
3857289,Argentina vs Mexico,Argentina,Mexico,144,442,Enzo Fernandez,86,39,Goal,1,0.035064373,From Corner,2,0-3 passes,5.0,3,120.0,0.1,Final third,106.5,22.8,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Switzerland,Brazil,15,4231,Silvan Widmer,5,47,Off T,0,0.05117428,From Corner,1,0-3 passes,1.0,2,120.0,0.1,Final third,114.9,30.0,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,53,433,Vinícius José Paixão de Oliveira Júnior,26,41,Saved,0,0.21638125,Regular Play,5,4-5 passes,15.0,6,74.4,3.2,Mittelfeld,112.1,34.0,No entry found,,,False
3857269,Brazil vs Switzerland,Brazil,Switzerland,54,433,Carlos Henrique Casimiro,27,17,Wayward,0,0.023129713,From Corner,0,0-3 passes,3.0,2,120.0,0.1,Final third,94.3,39.7,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,58,433,Raphael Dias Belloli,30,19,Saved,0,0.02201561,From Free Kick,20,9+ passes,98.0,9,71.7,58.8,Mittelfeld,90.1,46.2,Kurzer Pass,5.0,15.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,64,433,Richarlison de Andrade,31,27,Blocked,0,0.022230485,From Free Kick,6,6-8 passes,21.0,4,69.8,38.6,Mittelfeld,104.2,41.2,Langer Pass,6.0,19.0,False
3857269,Brazil vs Switzerland,Brazil,Switzerland,68,433,Éder Gabriel Militão,36,51,Blocked,0,0.02857021,From Throw In,29,9+ passes,91.0,9,26.5,0.1,Defensives Drittel,93.2,45.0,Langer Pass,22.0,66.0,False
3857269,Brazil vs Switzerland,Brazil,Switzerland,79,433,Thiago Emiliano da Silva,43,40,Blocked,0,0.14148508,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,115.0,43.5,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Switzerland,Brazil,94,4231,Djibril Sow,52,37,Blocked,0,0.087867536,From Free Kick,11,9+ passes,38.0,8,43.6,35.5,Mittelfeld,112.6,48.8,Langer Pass,11.0,30.0,False
3857269,Brazil vs Switzerland,Switzerland,Brazil,94,4231,Ruben Vargas,53,31,Blocked,0,0.029704679,From Free Kick,27,9+ passes,92.0,11,43.6,35.5,Mittelfeld,104.3,26.2,Langer Pass,11.0,30.0,False
3857269,Brazil vs Switzerland,Switzerland,Brazil,95,4231,Manuel Obafemi Akanji,54,10,Wayward,0,0.028123023,From Corner,1,0-3 passes,4.0,3,120.0,0.1,Final third,103.5,43.9,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Switzerland,Brazil,107,4231,Djibril Sow,59,39,Blocked,0,0.0625126,Regular Play,4,4-5 passes,12.0,4,64.2,40.9,Mittelfeld,99.4,37.0,No entry found,,,False
3857269,Brazil vs Switzerland,Switzerland,Brazil,109,4231,Edimilson Fernandes,59,54,Blocked,0,0.029247057,Regular Play,2,0-3 passes,9.0,3,80.6,10.4,Final third,97.4,42.8,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,124,433,Marcos Aoás Corrêa,69,40,Wayward,0,0.07814184,From Free Kick,3,0-3 passes,16.0,4,110.6,14.7,Final third,110.6,37.4,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,128,433,Richarlison de Andrade,71,4,Blocked,0,0.038312852,From Counter,2,0-3 passes,8.0,3,43.4,40.0,Mittelfeld,107.0,26.5,No entry found,,,False
3857269,Brazil vs Switzerland,Brazil,Switzerland,142,433,Bruno Guimarães Rodriguez Moura,80,58,Saved,0,0.021188514,From Corner,0,0-3 passes,4.0,2,120.0,80.0,Final third,102.2,47.4,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,146,433,Carlos Henrique Casimiro,82,15,Goal,1,0.068805926,Regular Play,9,9+ passes,29.0,7,26.3,8.5,Defensives Drittel,106.3,29.4,No entry found,,,False
3857269,Brazil vs Switzerland,Brazil,Switzerland,152,433,Rodrygo Silva de Goes,86,25,Saved,0,0.04824855,From Throw In,7,6-8 passes,46.0,6,54.6,0.1,Mittelfeld,109.7,25.4,Langer Pass,2.0,6.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,153,433,Antony Matheus dos Santos,86,51,Off T,0,0.020722246,From Corner,4,4-5 passes,11.0,4,120.0,0.1,Final third,102.1,56.6,Bereits im offensiven Drittel,0.0,0.0,True
3857269,Brazil vs Switzerland,Brazil,Switzerland,165,433,Rodrygo Silva de Goes,93,27,Blocked,0,0.19349767,From Free Kick,2,0-3 passes,5.0,3,51.8,26.4,Mittelfeld,105.8,41.8,Langer Pass,1.0,0.0,True
3857294,Netherlands vs Qatar,Netherlands,Qatar,2,3412,Memphis Depay,0,33,Off T,0,0.04113277,From Kick Off,11,9+ passes,33.0,7,60.0,40.0,Mittelfeld,114.9,52.7,Langer Pass,11.0,30.0,False
3857294,Netherlands vs Qatar,Qatar,Netherlands,6,352,Hassan Khalid Al Heidos,2,44,Saved,0,0.015712837,Regular Play,0,0-3 passes,3.0,1,70.9,57.9,Mittelfeld,89.6,52.0,No entry found,,,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,11,3412,Daley Blind,3,20,Saved,0,0.10723932,Regular Play,2,0-3 passes,10.0,5,68.7,11.4,Mittelfeld,114.1,29.0,No entry found,,,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,11,3412,Daley Blind,3,22,Off T,0,0.042171385,Regular Play,2,0-3 passes,12.0,5,68.7,11.4,Mittelfeld,115.2,28.6,No entry found,,,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,19,3412,Cody Mathès Gakpo,6,50,Blocked,0,0.023612352,Regular Play,2,0-3 passes,5.0,3,84.9,16.0,Final third,93.2,29.5,Bereits im offensiven Drittel,0.0,0.0,True
3857294,Netherlands vs Qatar,Netherlands,Qatar,36,3412,Frenkie de Jong,13,57,Blocked,0,0.032602046,From Throw In,16,9+ passes,41.0,8,105.5,0.1,Final third,96.9,32.3,Langer Pass,4.0,8.0,True
3857294,Netherlands vs Qatar,Netherlands,Qatar,36,3412,Memphis Depay,13,59,Off T,0,0.14338174,From Throw In,16,9+ passes,43.0,9,105.5,0.1,Final third,107.4,31.3,Langer Pass,4.0,8.0,True
3857294,Netherlands vs Qatar,Netherlands,Qatar,45,3412,Davy Klaassen,18,14,Off T,0,0.08364612,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,113.0,44.5,Bereits im offensiven Drittel,0.0,0.0,True
3857294,Netherlands vs Qatar,Qatar,Netherlands,55,352,Abdelkarim Hassan Al Haj Fadlalla,24,6,Off T,0,0.067132466,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,109.2,45.5,Bereits im offensiven Drittel,0.0,0.0,True
3857294,Netherlands vs Qatar,Netherlands,Qatar,58,3412,Memphis Depay,25,15,Blocked,0,0.0753362,Regular Play,6,6-8 passes,20.0,6,66.9,45.7,Mittelfeld,113.6,30.5,No entry found,,,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,60,3412,Cody Mathès Gakpo,25,55,Goal,1,0.14035599,From Goal Kick,6,6-8 passes,15.0,6,6.0,36.0,Defensives Drittel,103.3,39.8,No entry found,,,False
3857294,Netherlands vs Qatar,Qatar,Netherlands,62,352,Ismaeel Mohammad Mohammad,28,31,Saved,0,0.03016361,From Throw In,8,6-8 passes,44.0,7,58.6,80.0,Mittelfeld,93.9,39.3,Kurzer Pass,4.0,22.0,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,142,3412,Memphis Depay,47,52,Off T,0,0.029451067,Regular Play,1,0-3 passes,1.0,2,90.8,54.9,Final third,93.6,49.7,Bereits im offensiven Drittel,0.0,0.0,True
3857294,Netherlands vs Qatar,Netherlands,Qatar,148,3412,Memphis Depay,48,53,Saved,0,0.2959347,From Goal Kick,14,9+ passes,57.0,9,7.0,44.1,Defensives Drittel,116.4,34.2,Kurzer Pass,9.0,36.0,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,148,3412,Frenkie de Jong,48,55,Goal,1,0.6883914,From Goal Kick,14,9+ passes,59.0,9,7.0,44.1,Defensives Drittel,117.6,40.3,Kurzer Pass,9.0,36.0,False
3857294,Netherlands vs Qatar,Qatar,Netherlands,195,352,Abdulaziz Hatem Mohammed Abdullah,76,12,Saved,0,0.024495702,Regular Play,3,0-3 passes,11.0,3,56.2,28.5,Mittelfeld,94.7,53.1,No entry found,,,False
3857294,Netherlands vs Qatar,Qatar,Netherlands,262,352,Pedro Miguel Correia,87,32,Off T,0,0.00621196,From Free Kick,10,9+ passes,27.0,6,55.7,6.4,Mittelfeld,88.8,53.2,Kurzer Pass,8.0,19.0,False
3857294,Netherlands vs Qatar,Netherlands,Qatar,267,3412,Steven Berghuis,91,22,Post,0,0.010698183,Regular Play,24,9+ passes,93.0,11,2.0,36.4,Defensives Drittel,102.2,59.1,Kurzer Pass,3.0,16.0,False
3869254,Portugal vs Switzerland,Switzerland,Portugal,12,352,Breel-Donald Embolo,4,56,Blocked,0,0.06137733,Regular Play,1,0-3 passes,6.0,2,74.3,48.3,Mittelfeld,104.1,27.2,Kurzer Pass,1.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,33,433,Gonçalo Matias Ramos,16,43,Goal,1,0.10102074,From Throw In,2,0-3 passes,5.0,3,100.4,0.1,Final third,111.3,27.5,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,38,433,Otávio Edmilson da Silva Monteiro,21,3,Saved,0,0.032515083,From Free Kick,17,9+ passes,55.0,11,37.5,36.4,Defensives Drittel,101.4,36.8,Langer Pass,10.0,28.0,False
3869254,Portugal vs Switzerland,Portugal,Switzerland,41,433,Gonçalo Matias Ramos,21,54,Saved,0,0.072023906,Regular Play,5,4-5 passes,12.0,5,18.6,11.0,Defensives Drittel,100.7,32.2,Langer Pass,5.0,7.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,55,352,Xherdan Shaqiri,29,38,Saved,0,0.023890225,From Free Kick,0,0-3 passes,0.0,1,87.2,46.1,Final third,87.2,46.1,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,58,433,Kléper Laveran Lima Ferreira,32,35,Goal,1,0.12779379,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,114.3,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,63,352,Remo Freuler,37,32,Saved,0,0.2948616,From Throw In,2,0-3 passes,13.0,4,89.4,0.1,Final third,115.9,44.0,Kurzer Pass,2.0,7.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,63,352,Fabian Lukas Schär,37,36,Off T,0,0.024413843,From Throw In,2,0-3 passes,17.0,4,89.4,0.1,Final third,99.9,53.7,Kurzer Pass,2.0,7.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,72,433,Gonçalo Matias Ramos,42,11,Saved,0,0.31703457,Regular Play,5,4-5 passes,15.0,4,13.0,49.3,Defensives Drittel,107.5,33.4,Langer Pass,5.0,12.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,77,433,Raphaël Adelino José Guerreiro,47,18,Off T,0,0.021823613,From Corner,4,4-5 passes,17.0,4,120.0,80.0,Final third,96.0,25.0,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,88,433,Gonçalo Matias Ramos,48,11,Wayward,0,0.09938955,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,114.4,35.1,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,91,433,Gonçalo Matias Ramos,50,5,Goal,1,0.5086819,Regular Play,3,0-3 passes,24.0,5,45.9,47.6,Mittelfeld,115.8,44.4,No entry found,,,False
3869254,Portugal vs Switzerland,Portugal,Switzerland,93,433,João Félix Sequeira,52,32,Blocked,0,0.043932665,From Counter,1,0-3 passes,5.0,2,69.9,14.5,Mittelfeld,103.5,26.4,No entry found,,,False
3869254,Portugal vs Switzerland,Portugal,Switzerland,94,433,Kléper Laveran Lima Ferreira,53,20,Wayward,0,0.05800441,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,110.8,35.6,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,96,433,Raphaël Adelino José Guerreiro,54,55,Goal,1,0.35848966,From Free Kick,7,6-8 passes,16.0,5,25.8,14.4,Defensives Drittel,110.9,32.4,Kurzer Pass,6.0,11.0,False
3869254,Portugal vs Switzerland,Switzerland,Portugal,98,352,Manuel Obafemi Akanji,57,5,Goal,1,0.6688656,From Corner,0,0-3 passes,2.0,2,120.0,80.0,Final third,118.7,35.4,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,114,352,Xherdan Shaqiri,65,21,Wayward,0,0.007870479,From Throw In,3,0-3 passes,5.0,2,107.7,80.0,Final third,101.7,63.9,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,115,433,Gonçalo Matias Ramos,66,12,Goal,1,0.46699882,From Goal Kick,3,0-3 passes,15.0,6,6.0,36.0,Defensives Drittel,112.6,45.8,Kurzer Pass,2.0,10.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,122,352,Denis Lemi Zakaria Lako Lado,70,10,Blocked,0,0.04188712,From Throw In,2,0-3 passes,6.0,3,107.3,0.1,Final third,97.5,36.4,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Portugal,Switzerland,135,433,Cristiano Ronaldo dos Santos Aveiro,75,51,Blocked,0,0.028790973,From Free Kick,0,0-3 passes,0.0,1,88.9,44.9,Final third,88.9,44.9,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,141,352,Breel-Donald Embolo,79,35,Blocked,0,0.032889098,Regular Play,4,4-5 passes,20.0,3,34.1,48.9,Defensives Drittel,102.1,39.2,Kurzer Pass,2.0,9.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,142,352,Granit Xhaka,80,12,Off T,0,0.0836758,From Corner,1,0-3 passes,1.0,2,120.0,0.1,Final third,113.2,34.5,Bereits im offensiven Drittel,0.0,0.0,True
3869254,Portugal vs Switzerland,Switzerland,Portugal,149,352,Noah Okafor,84,57,Blocked,0,0.032096077,Regular Play,10,9+ passes,32.0,8,58.0,8.6,Mittelfeld,108.4,23.1,Langer Pass,10.0,26.0,False
3869254,Portugal vs Switzerland,Portugal,Switzerland,157,433,Rafael Alexandre Conceição Leão,91,12,Goal,1,0.010257767,From Free Kick,18,9+ passes,52.0,9,7.3,33.0,Defensives Drittel,105.0,21.7,No entry found,,,False
3869254,Portugal vs Switzerland,Portugal,Switzerland,162,433,Rúben Santos Gato Alves Dias,93,45,Blocked,0,0.03750256,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,108.0,41.9,Bereits im offensiven Drittel,0.0,0.0,True
3869118,England vs Senegal,England,Senegal,38,433,John Stones,20,25,Off T,0,0.08366814,From Corner,1,0-3 passes,1.0,2,120.0,80.0,Final third,113.5,45.4,Bereits im offensiven Drittel,0.0,0.0,True
3869118,England vs Senegal,Senegal,England,42,4231,Boulaye Dia,21,59,Blocked,0,0.05336251,Regular Play,1,0-3 passes,10.0,3,65.9,48.5,Mittelfeld,108.6,42.7,No entry found,,,False
3869118,England vs Senegal,Senegal,England,42,4231,Ismaïla Sarr,22,0,Off T,0,0.629174,Regular Play,1,0-3 passes,11.0,4,65.9,48.5,Mittelfeld,115.7,40.5,No entry found,,,False
3869118,England vs Senegal,Senegal,England,49,4231,Boulaye Dia,31,1,Saved,0,0.0358749,From Free Kick,26,9+ passes,95.0,10,61.8,13.0,Mittelfeld,112.8,28.9,Langer Pass,6.0,16.0,False
3869118,England vs Senegal,England,Senegal,60,433,Jordan Brian Henderson,38,0,Goal,1,0.13174866,From Goal Kick,7,6-8 passes,15.0,8,6.0,36.0,Defensives Drittel,107.6,38.0,Kurzer Pass,6.0,11.0,False
3869118,England vs Senegal,England,Senegal,62,433,Harry Kane,40,39,Off T,0,0.18422936,From Goal Kick,2,0-3 passes,10.0,3,6.0,44.0,Defensives Drittel,110.0,39.3,Langer Pass,1.0,0.0,True
3869118,England vs Senegal,England,Senegal,73,433,Harry Kane,47,17,Goal,1,0.20664306,Regular Play,2,0-3 passes,11.0,3,26.7,41.6,Defensives Drittel,104.3,50.7,Kurzer Pass,1.0,6.0,True
3869118,England vs Senegal,Senegal,England,83,4231,Pape Matar Sarr,49,10,Off T,0,0.018660808,Regular Play,5,4-5 passes,29.0,6,26.7,42.1,Defensives Drittel,92.8,35.2,No entry found,,,False
3869118,England vs Senegal,England,Senegal,90,433,Bukayo Saka,53,40,Off T,0,0.03518777,Regular Play,1,0-3 passes,6.0,3,64.4,17.8,Mittelfeld,107.7,53.4,No entry found,,,False
3869118,England vs Senegal,England,Senegal,93,433,Harry Kane,55,45,Saved,0,0.015214441,From Goal Kick,8,6-8 passes,45.0,8,7.0,44.1,Defensives Drittel,90.5,27.1,Langer Pass,3.0,15.0,True
3869118,England vs Senegal,England,Senegal,96,433,Bukayo Saka,56,43,Goal,1,0.21738943,Regular Play,4,4-5 passes,11.0,4,43.9,28.2,Mittelfeld,111.0,35.9,No entry found,,,False
3869118,England vs Senegal,Senegal,England,115,4231,Pape Matar Sarr,68,25,Blocked,0,0.013223637,From Free Kick,5,4-5 passes,22.0,7,36.2,74.9,Defensives Drittel,89.0,36.2,No entry found,,,False
3869118,England vs Senegal,Senegal,England,121,4231,Pape Matar Sarr,73,18,Off T,0,0.021199826,From Free Kick,0,0-3 passes,0.0,1,87.8,49.9,Final third,87.8,49.9,Bereits im offensiven Drittel,0.0,0.0,True
3869118,England vs Senegal,Senegal,England,137,4231,Ismaïla Sarr,83,38,Off T,0,0.107544675,Regular Play,18,9+ passes,61.0,8,31.8,12.8,Defensives Drittel,111.6,39.3,Kurzer Pass,9.0,30.0,False
3869118,England vs Senegal,Senegal,England,141,4231,Pape Gueye,86,12,Blocked,0,0.027956013,From Throw In,1,0-3 passes,4.0,2,107.4,80.0,Final third,96.7,52.4,Bereits im offensiven Drittel,0.0,0.0,True
3869118,England vs Senegal,Senegal,England,147,4231,Pape Matar Sarr,88,51,Off T,0,0.032847784,From Free Kick,9,9+ passes,26.0,5,50.8,64.6,Mittelfeld,93.1,38.3,Langer Pass,5.0,13.0,True
3869118,England vs Senegal,England,Senegal,148,433,Marcus Rashford,90,23,Off T,0,0.1459426,From Goal Kick,12,9+ passes,55.0,9,7.0,44.1,Defensives Drittel,117.8,45.9,Langer Pass,10.0,45.0,False
3869118,England vs Senegal,Senegal,England,150,4231,Cheikh Ahmadou Bamba Mbacke Dieng,92,22,Blocked,0,0.03296228,From Free Kick,0,0-3 passes,0.0,1,94.0,54.7,Final third,94.0,54.7,Bereits im offensiven Drittel,0.0,0.0,True
3869684,Croatia vs Morocco,Croatia,Morocco,11,4231,Joško Gvardiol,6,28,Goal,1,0.1243582,From Free Kick,2,0-3 passes,2.0,3,84.6,21.0,Final third,108.8,38.0,Bereits im offensiven Drittel,0.0,0.0,True
3869684,Croatia vs Morocco,Morocco,Croatia,13,433,Achraf Dari,8,17,Goal,1,0.4178385,From Free Kick,0,0-3 passes,3.0,2,87.7,74.4,Final third,115.6,39.0,Bereits im offensiven Drittel,0.0,0.0,True
3869684,Croatia vs Morocco,Croatia,Morocco,14,4231,Mislav Oršić,9,35,Off T,0,0.02730659,From Kick Off,6,6-8 passes,18.0,5,60.0,40.0,Mittelfeld,99.5,23.8,Kurzer Pass,2.0,6.0,True
